1977-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95127.0,111865.0,121740.0,111076.0,112111.0,114719.0,127544.0,119106.0,127153.0,139440.0,117662.0,110567.0,114538.0,94472.0,116434.0,105374.0,110277.0,107546.0,126919.0,116528.0,125062.0,105204.0,61760.0,71499.0,83111.0,96056.0,88414.0,90263.0,97588.0,91537.0,75397.0,75155.0,66996.0,64331.0,86918.0,88523.0,81968.0,122675,130773,119527,148846,137309,131753,152075,144423,149350,138278,143115,139204,99700,65999,82208,78186,84267,88281,99107,94917,87039,118059,187146,220402,209846,209666,225512,223586,221394,224081,227764,219570,243003,250305,280973,254707,277078,281963,264295,252700,201378,234035,213831,206941,203410,211205,234376,183640,210771,209682,215414,218720,251448,209285,166527,185156,143818,143894
1977-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98290.0,115527.0,125534.0,116166.0,116216.0,119302.0,132355.0,124480.0,132397.0,143031.0,121345.0,115627.0,118360.0,99413.0,120674.0,107973.0,114367.0,111050.0,130226.0,120709.0,129267.0,109920.0,65492.0,75070.0,87331.0,101515.0,92102.0,94490.0,102873.0,95842.0,79725.0,80297.0,72279.0,65544.0,91851.0,93003.0,85994.0,124658,133920,121743,153247,141906,134164,156195,147556,151399,140807,146115,143695,100769,68496,85827,80351,85970,91758,101487,96755,89079,121224,190186,223038,212703,212090,227902,224956,222597,224989,229367,221176,245374,251970,283817,257311,280654,286382,266711,256466,203108,235425,215006,208379,204823,212464,235396,184964,212219,210800,216705,220323,252768,210522,170185,187028,145197,146229
1977-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100941.0,120400.0,130463.0,120324.0,120369.0,122412.0,137244.0,128471.0,137201.0,147377.0,126214.0,121220.0,122041.0,103896.0,125202.0,110869.0,119182.0,115226.0,133601.0,124953.0,134291.0,114296.0,67959.0,77722.0,89988.0,106027.0,95807.0,98380.0,107577.0,99059.0,83962.0,84269.0,76612.0,66363.0,96847.0,97610.0,89622.0,127139,138109,123703,157341,146725,137207,160559,151042,154388,143709,149842,147488,101176,70765,88586,82365,88317,94939,104246,98630,91535,123515,193312,225832,214588,214296,230291,226622,224443,226532,231354,222699,247501,253462,285788,259714,284256,290724,267926,261305,204878,236663,216687,209785,206275,213794,236421,186325,213815,211898,217983,221885,254127,211689,174385,188599,147848,148705
1978-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104241.0,122983.0,136755.0,124412.0,124088.0,123481.0,143151.0,132896.0,143104.0,151335.0,129866.0,125699.0,126336.0,107731.0,129458.0,113212.0,123377.0,118248.0,136707.0,129390.0,137171.0,118750.0,71505.0,81732.0,93447.0,110898.0,99454.0,101506.0,112771.0,103472.0,88473.0,87645.0,81580.0,68080.0,100927.0,102384.0,94072.0,128803,142199,126067,161382,151587,140003,165019,154482,157551,146219,153232,151923,101782,72960,91595,84210,90267,98312,106225,100237,93089,125431,196385,228477,216857,216225,233345,229648,226933,228121,233055,224567,249854,255354,288432,262159,288024,294316,271079,264832,206548,237854,217821,211101,207339,214908,237330,187102,215462,213222,219282,223380,255441,213118,178043,190282,150273,151374
1978-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107720.0,126507.0,142556.0,129308.0,127978.0,127479.0,147872.0,137740.0,148645.0,156384.0,132424.0,130633.0,129469.0,112062.0,134340.0,115009.0,127219.0,122167.0,140239.0,132451.0,141608.0,123171.0,75691.0,84072.0,96187.0,115422.0,102874.0,104884.0,117677.0,106818.0,92992.0,91967.0,86448.0,69381.0,105931.0,107681.0,98802.0,130880,145801,128220,165616,155992,142717,169229,157432,160653,148585,156569,156565,103573,75277,93533,85838,91728,100847,107696,102250,94297,127653,199567,231115,219693,218472,235416,232475,228850,230048,234547,225720,252268,257099,290620,263917,291483,298803,273661,268524,208373,239246,219703,212724,208044,216108,238526,188044,216926,214349,220524,224835,256537,214419,182152,192102,152397,153281
1978-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110597.0,130014.0,147314.0,133632.0,131339.0,128886.0,153719.0,142490.0,153626.0,160841.0,135716.0,134703.0,133287.0,115595.0,138380.0,117891.0,131162.0,125530.0,143196.0,135517.0,145252.0,127795.0,80633.0,87908.0,98642.0,120017.0,105901.0,108052.0,122702.0,111058.0,96094.0,95512.0,89343.0,71427.0,109486.0,111923.0,102980.0,133313,149461,130573,169540,161011,145451,172635,160815,164399,150877,159734,162108,105954,76395,97905,87897,93532,103165,109980,103929,96902,129834,202260,234196,222380,220372,237755,235088,231983,231147,236068,227250,254055,258716,293159,266097,294324,302754,279954,270807,209746,240621,221557,214779,208951,216916,239289,189133,218325,215483,221891,226561,257836,215972,185661,194056,154867,155738
1978-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113442.0,134470.0,153255.0,137936.0,135639.0,133833.0,160378.0,147058.0,159739.0,165661.0,139664.0,139802.0,137754.0,120347.0,141929.0,120857.0,135280.0,130565.0,146325.0,138644.0,150168.0,133401.0,85804.0,91778.0,102050.0,125627.0,109147.0,111232.0,128873.0,115056.0,99368.0,99608.0,94701.0,73020.0,113820.0,117333.0,107346.0,135450,153335,132665,173972,165555,148212,177414,164402,168043,153604,163785,168042,108272,77531,101671,89985,95824,105903,112474,105920,99227,132434,204603,236911,225050,222575,240587,238220,234731,233143,237264,229220,255704,260279,295290,268956,298469,307352,280079,273742,211434,242042,223615,216924,210531,218214,240398,190263,219944,216917,223376,228497,259135,217248,188851,196681,157668,156242
1978-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116148.0,138555.0,158543.0,142777.0,139467.0,138301.0,165532.0,152577.0,165473.0,169353.0,143361.0,143682.0,140919.0,124680.0,146645.0,124408.0,139700.0,133683.0,150179.0,141981.0,154064.0,137506.0,90162.0,95537.0,105419.0,130309.0,112673.0,114881.0,133893.0,119996.0,103009.0,104003.0,100118.0,74893.0,118994.0,121281.0,111887.0,137493,156897,134487,177647,169412,150251,181369,167665,170583,155708,167022,173163,110965,78517,105209,92023,98039,108295,114616,108332,101622,135281,207188,238873,227570,224380,241458,240158,236885,234379,238900,230783,257367,262034,297386,271406,301920,311453,282531,277343,212746,243354,225351,218820,212514,219545,241521,191404,221145,218227,224695,230257,260334,218648,192552,198614,160394,156457
1978-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118615.0,142429.0,164203.0,147696.0,144219.0,142679.0,170733.0,156911.0,170121.0,174133.0,147410.0,148962.0,144807.0,129447.0,151176.0,128830.0,144389.0,137036.0,155569.0,144916.0,158408.0,142381.0,95599.0,98929.0,109232.0,135134.0,117718.0,119034.0,138997.0,125259.0,106475.0,108426.0,105242.0,76687.0,123362.0,125817.0,116152.0,139581,160954,136468,181000,172521,152752,185424,171098,173078,158140,171235,178954,113195,79513,107892,94175,99859,111180,117468,110875,103595,137948,209112,241862,230090,226587,241458,241972,239712,236096,240720,232059,259447,263715,300247,274091,304844,315668,285028,282011,214017,244880,227398,220645,213303,221094,242797,192645,222594,219532,226154,232079,261771,220234,196677,201057,163323,158303
1978-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121528.0,145344.0,168695.0,152119.0,148901.0,146879.0,176315.0,161519.0,175895.0,178827.0,150905.0,154438.0,149111.0,134357.0,155612.0,132161.0,150219.0,140201.0,161454.0,147776.0,162925.0,147445.0,100732.0,103185.0,112918.0,140190.0,121654.0,121706.0,144074.0,129468.0,109800.0,113393.0,109946.0,78174.0,127193.0,129855.0,120743.0,141878,164687,138628,184563,177561,155203,189258,174110,175743,160641,174826,184519,114750,80230,109671,95773,101119,114270,119802,112027,104629,141313,210284,244001,232472,229028,241891,243676,241075,238186,242582,234116,261606,265586,302266,276548,307515,319696,287976,286754,215295,245907,229030,222264,215045,222246,243724,193329,223546,220385,226672,233132,262450,221039,200439,203514,165964,160916
1978-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123837.0,148837.0,173423.0,156632.0,152561.0,151131.0,180381.0,166023.0,181428.0,184144.0,155258.0,159553.0,152959.0,139334.0,160079.0,136581.0,155475.0,143703.0,165649.0,151297.0,165504.0,151890.0,105872.0,106489.0,116804.0,146374.0,125079.0,126251.0,148395.0,133805.0,113474.0,116269.0,114799.0,79191.0,131685.0,134839.0,125271.0,143359,168655,140736,188381,180999,157169,192639,177037,178459,162820,178124,188917,117013,81043,109892,97384,102223,117706,122538,114051,105780,144443,211557,245334,234707,230928,244685,244645,242552,239884,244136,235826,264039,266920,304886,278980,310605,322800,290811,290656,216257,246884,230910,224003,216747,223311,244365,193762,224496,221123,226839,233916,262625,221091,203587,205689,168570,163373
1978-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126505.0,152791.0,178899.0,161910.0,157211.0,154657.0,185273.0,170828.0,187363.0,188199.0,159116.0,164117.0,156791.0,144351.0,163612.0,137998.0,160622.0,146712.0,171424.0,154907.0,169797.0,157347.0,111139.0,110961.0,120509.0,151662.0,128292.0,130369.0,153571.0,137869.0,117101.0,120806.0,119346.0,81621.0,136801.0,139450.0,129739.0,145466,172447,143485,192778,186239,160276,197019,180514,181600,165794,182527,194153,119414,81812,110703,99210,104011,121601,124642,115632,106444,147853,213787,247538,237221,233197,246875,247644,244621,241963,246319,237635,268088,268683,306657,281961,313839,325450,293710,295336,217315,248008,232925,225996,218842,225014,245255,194768,225504,222099,227426,234949,263511,221743,207593,207828,171750,165893
1978-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129204.0,156433.0,181499.0,165955.0,161091.0,158949.0,190369.0,175101.0,192790.0,194167.0,162475.0,169373.0,161781.0,150438.0,168880.0,142785.0,164058.0,151302.0,176360.0,161029.0,175410.0,161800.0,115703.0,115556.0,125373.0,156640.0,134104.0,136154.0,157600.0,142797.0,122942.0,126500.0,125332.0,87184.0,142491.0,144326.0,134555.0,147192,175960,146268,194859,190387,163715,199784,183602,184552,168615,185743,198797,121819,82370,114365,101476,106373,125103,126662,117569,108480,150501,215973,251145,239914,236729,249667,249253,245809,243849,247953,239709,270098,270754,309124,283862,316746,328488,297282,299285,218563,249685,235404,228552,221016,227527,246805,196161,227183,223545,228879,236590,264975,223270,211037,209898,174334,168423
1978-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132530.0,160350.0,184455.0,170206.0,165641.0,163709.0,194780.0,180121.0,199123.0,198986.0,166239.0,174455.0,167674.0,156083.0,173910.0,148034.0,168205.0,155620.0,182306.0,166714.0,180488.0,167325.0,121305.0,119639.0,131128.0,160979.0,140651.0,141746.0,162267.0,148675.0,128830.0,133099.0,130842.0,93663.0,148626.0,149035.0,138427.0,149388,179776,149054,197187,194601,167422,203111,186960,187774,172549,189339,203978,124714,84334,117663,103975,109174,129093,129621,119680,109844,152687,218584,254958,243523,240706,252423,251211,247299,245618,250001,241694,272286,273161,310575,286704,320230,330935,301395,303354,219866,251476,238236,231262,223759,230505,248275,197739,228871,225058,230336,238179,266866,224860,215290,212153,177454,171134
1978-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135398.0,163496.0,188193.0,173917.0,168526.0,167417.0,199442.0,184908.0,205713.0,203166.0,170603.0,179406.0,173464.0,162789.0,178705.0,153070.0,172537.0,160167.0,187989.0,172843.0,185493.0,172730.0,126458.0,124311.0,135741.0,165467.0,146430.0,147732.0,166355.0,152188.0,134472.0,138345.0,136358.0,98164.0,154221.0,153326.0,142761.0,151537,183589,151205,199447,198968,170705,206461,190227,191111,176152,192518,208096,127319,86034,121070,105959,111499,132210,131978,121637,111810,155371,222492,257858,247550,244054,255219,253360,248711,247489,252091,243713,274633,275596,313202,289100,323644,334394,304766,307042,221541,253360,240542,234029,226463,233120,249924,199133,231087,226572,231769,239974,268932,226556,218867,214328,180160,174000
1979-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137763.0,167134.0,191705.0,177528.0,173197.0,171390.0,204645.0,189461.0,212127.0,209209.0,174306.0,184564.0,179978.0,168014.0,184185.0,158014.0,176758.0,165030.0,193795.0,178429.0,190774.0,177300.0,130281.0,128609.0,139278.0,169230.0,151448.0,154070.0,170223.0,157460.0,139156.0,144089.0,142455.0,103242.0,160214.0,158641.0,147064.0,153300,187203,153567,201780,203989,174058,209139,193096,193855,179323,195577,212693,129548,87768,123450,107999,113498,134751,134159,124386,113814,157599,226336,261957,251163,247428,258082,255021,251063,249370,253784,246258,276686,277422,313963,291148,327320,337556,308199,310373,222867,254884,242803,236163,228770,235389,251300,200476,233326,228034,233296,241366,270825,228331,222380,216432,182731,176465
1979-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143169.0,170815.0,195056.0,181342.0,177180.0,175828.0,207885.0,194058.0,218505.0,214029.0,178181.0,189609.0,184367.0,173082.0,190273.0,163307.0,180687.0,169563.0,198557.0,183516.0,195182.0,182394.0,135341.0,131867.0,142609.0,173818.0,157076.0,159399.0,174395.0,163641.0,143835.0,148973.0,146237.0,108179.0,165380.0,163052.0,151198.0,155564,191532,157167,206075,207532,177105,212302,196504,197427,182040,198222,217100,132007,89745,126020,109459,115319,137361,136535,125457,115901,160167,230394,266255,255076,251511,260978,257677,253178,251346,255913,249192,279103,279603,315150,293670,328991,339568,310006,312579,224144,256755,245100,238531,231326,237976,253675,201937,234944,229902,234823,243100,272652,230147,226450,218482,185593,179229
1979-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148099.0,174119.0,197357.0,185017.0,180721.0,179774.0,207885.0,198057.0,223371.0,219420.0,181814.0,194109.0,189410.0,179200.0,195654.0,167320.0,184616.0,173940.0,203255.0,187870.0,199920.0,186273.0,140574.0,135667.0,145713.0,178431.0,162068.0,163791.0,178214.0,168155.0,148714.0,154844.0,152275.0,113161.0,169773.0,167918.0,155523.0,157877,195325,160500,208798,211069,179993,215837,200298,200757,185873,200788,222365,134650,91950,128143,112890,117825,139978,138527,127130,117587,162797,234564,269561,258655,255019,263452,259645,254653,252737,257456,251752,280923,281330,316530,295418,330156,340640,311782,313720,225419,258066,247244,240902,233853,240138,255797,202925,236546,231455,236396,244661,274251,231728,229832,220433,188152,181763
1979-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152557.0,177999.0,200814.0,189173.0,185589.0,184773.0,211740.0,202055.0,229076.0,225913.0,185515.0,198128.0,192454.0,185266.0,201192.0,171881.0,189109.0,177990.0,208250.0,192403.0,203543.0,191378.0,146848.0,139585.0,149386.0,182599.0,167428.0,169258.0,182697.0,173637.0,154394.0,158442.0,158212.0,119582.0,174742.0,173057.0,160049.0,160595,198093,163003,211573,214451,183511,218993,203948,205541,189079,202886,227661,136914,93744,129887,115833,120243,142049,141393,128644,120340,165783,236569,274138,262044,259557,266431,261667,256028,254879,259417,253825,282737,282931,318125,297329,331780,342425,313276,315147,226730,259594,249617,242803,236697,242798,258348,204040,238211,233058,238142,246263,276063,233290,232623,222438,190343,183698
1979-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155102.0,180693.0,203273.0,191555.0,188141.0,189713.0,215939.0,204757.0,232224.0,230105.0,188514.0,201100.0,197041.0,190619.0,203623.0,175919.0,193423.0,181806.0,214231.0,198017.0,207505.0,195036.0,150559.0,144088.0,153362.0,184702.0,170956.0,172919.0,185590.0,177952.0,159387.0,163239.0,161957.0,125511.0,177187.0,176899.0,164913.0,163297,201237,164687,213240,215995,185711,220569,206575,208468,191094,204373,229632,139589,95084,133919,118038,122576,144275,143481,130320,121887,168161,240862,276652,265609,262659,269004,263672,257521,256477,261099,256033,284229,285563,319888,299391,333506,343747,315094,316769,228205,261343,252323,245297,239270,245044,260635,205195,239240,233798,239533,247773,277688,234615,233844,225380,192996,185763
1979-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158170.0,182668.0,206259.0,193663.0,190830.0,191092.0,216717.0,207612.0,236052.0,233929.0,192092.0,203723.0,201223.0,196153.0,205864.0,180618.0,197618.0,186956.0,219392.0,203283.0,210799.0,198876.0,153515.0,148375.0,156994.0,187544.0,173884.0,176035.0,188581.0,182432.0,165179.0,166585.0,167672.0,129808.0,181011.0,181788.0,169141.0,166826,204485,166944,214910,217630,187983,222225,208174,212456,192326,205903,231194,141826,96347,136478,119957,124652,146693,145849,131652,123825,170590,241993,279071,269431,267264,272026,265739,259291,258678,263118,258660,285750,287720,322269,301281,335750,345464,316674,317955,229570,262645,256018,248057,243119,247111,263013,206603,240477,235189,241146,249448,279696,236218,237233,227620,195626,187912
1979-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160852.0,184031.0,208342.0,194819.0,191806.0,192122.0,218128.0,209909.0,240007.0,235339.0,194370.0,206819.0,205133.0,199303.0,208176.0,182304.0,200429.0,191173.0,223164.0,207872.0,213997.0,202036.0,155969.0,150543.0,158638.0,190909.0,177277.0,177361.0,192165.0,184126.0,169642.0,168203.0,171610.0,134389.0,184523.0,185368.0,172869.0,169866,208145,169415,216562,218551,190080,223228,209159,213833,192947,207176,232513,143815,97437,137231,121015,126716,148297,147343,133109,124670,173438,243248,279664,272730,270748,274264,267272,261278,260199,264496,260196,287416,288748,324198,302376,336992,346123,317953,319070,229857,264857,258814,249758,245877,249392,265811,207622,241512,236370,242466,250886,280995,237644,239329,228969,198278,190291
1979-08,,,,,,,,,,,,,,,,,,,,3369.0,16782.0,16037.0,12911.0,8958.0,3753.0,4445.0,17483.0,3083.0,19040.0,12215.0,16878.0,17925.0,3860.0,8364.0,23570.0,21487.0,4701.0,8577.0,15557.0,10105.0,19469.0,8254.0,5355.0,5539.0,5804.0,3023.0,2491.0,6556.0,8639.0,16147.0,2950.0,13175.0,11846.0,9728.0,4325.0,1888.0,17471.0,15879.0,20423.0,6130.0,8550.0,16019.0,19368.0,23614.0,17306.0,13301.0,7064.0,163556.0,185010.0,209200.0,196256.0,194059.0,193065.0,218153.0,211963.0,240586.0,235339.0,194860.0,209324.0,205697.0,202311.0,210461.0,184792.0,202289.0,196394.0,227448.0,211685.0,216169.0,205598.0,158592.0,153345.0,160849.0,193437.0,179565.0,177481.0,194939.0,186644.0,172703.0,170189.0,175526.0,139420.0,186916.0,189351.0,176193.0,171490,209710,169682,216919,218551,192585,224875,210574,213833,194647,208347,234062,146369,99649,139633,122842,128989,150192,149639,135145,124858,176292,245488,279845,272768,272838,276754,267354,261579,261955,264825,260306,288763,290616,324474,302396,336992,346175,318121,319759,229857,264981,262354,250139,249085,251981,266013,207855,241544,236697,242895,252241,282487,238366,240746,230652,200542,192643
1979-09,,,,,,,,,,,,,,,,,,,,7946.0,22560.0,21147.0,17126.0,9144.0,7933.0,8068.0,22717.0,8847.0,24329.0,16038.0,19949.0,22141.0,7426.0,13093.0,29927.0,26580.0,8316.0,13521.0,20296.0,14523.0,23734.0,13524.0,9314.0,10132.0,10589.0,6929.0,5979.0,11654.0,11868.0,18741.0,6364.0,14006.0,14563.0,11572.0,8525.0,5614.0,21488.0,15944.0,24798.0,9772.0,12523.0,20763.0,24705.0,29688.0,21887.0,17214.0,10271.0,164617.0,185112.0,209200.0,198872.0,196371.0,194154.0,218456.0,215088.0,240872.0,238791.0,195713.0,212405.0,206333.0,203811.0,212542.0,187805.0,205321.0,201056.0,231781.0,215951.0,218751.0,209191.0,160576.0,155587.0,164115.0,196746.0,183133.0,178442.0,198391.0,188956.0,175634.0,171606.0,179520.0,143372.0,189794.0,192743.0,179795.0,171912,211289,170111,217230,219121,194664,226591,211922,215189,196252,210738,236087,147841,101333,141782,125092,131389,151709,150674,137147,126766,179527,247247,280253,273158,275212,279496,267753,262367,263648,265275,261040,290789,292769,324894,303037,337599,346561,318563,320140,230100,265339,265213,250559,252679,254718,266505,208163,242571,237414,243227,253874,284186,238782,241932,232260,201769,195014
1979-10,,,,,,,,,,,,,,,,,,,,11601.0,25244.0,24279.0,18101.0,12603.0,11187.0,10969.0,25193.0,11934.0,26793.0,19480.0,23180.0,24805.0,10706.0,16131.0,32602.0,30144.0,11508.0,15749.0,23762.0,16873.0,26922.0,16812.0,12726.0,13514.0,13701.0,9956.0,8718.0,15181.0,14725.0,21997.0,9273.0,14006.0,15012.0,16175.0,11175.0,8791.0,25067.0,17052.0,28037.0,13120.0,15695.0,21317.0,28105.0,32642.0,25400.0,20275.0,10842.0,167907.0,186981.0,211095.0,200768.0,198802.0,198384.0,221974.0,217801.0,244718.0,242799.0,198569.0,216675.0,209935.0,207903.0,215933.0,191582.0,210343.0,204533.0,235870.0,219537.0,222716.0,212708.0,164449.0,159008.0,167349.0,200053.0,184472.0,181834.0,201827.0,192347.0,179820.0,175054.0,183546.0,146648.0,192513.0,196391.0,183497.0,173571,213549,172667,219199,221120,197398,229662,213994,218538,198729,212532,237659,150022,103269,144207,127269,133680,154141,153171,138753,129020,181715,249824,282132,275664,277611,281292,269287,265412,265651,267551,262849,292538,295061,326661,305751,338185,348376,320397,322069,231043,267000,266976,252384,254487,256614,268262,209330,243726,238668,244350,254963,285233,239849,244082,233000,202665,195639
1979-11,,,,,,,,,,,,,,,,,,,,17056.0,28866.0,28275.0,18101.0,16195.0,15094.0,14785.0,29685.0,16177.0,31133.0,19725.0,28862.0,30537.0,14731.0,20090.0,36217.0,33854.0,15312.0,20455.0,27789.0,20305.0,30387.0,20209.0,15660.0,18435.0,17483.0,13522.0,12121.0,20211.0,17246.0,25385.0,13680.0,15128.0,17159.0,19180.0,15458.0,12438.0,28211.0,19673.0,30670.0,15771.0,19114.0,21317.0,31219.0,36837.0,28516.0,23615.0,11708.0,171422.0,188971.0,213531.0,200768.0,200485.0,203617.0,227710.0,220396.0,250776.0,247711.0,205147.0,220700.0,214057.0,212174.0,221841.0,197368.0,215791.0,209072.0,239374.0,224300.0,225129.0,216994.0,169124.0,161362.0,169649.0,204059.0,187757.0,183838.0,206398.0,195763.0,185768.0,177942.0,187108.0,151177.0,194986.0,199516.0,186369.0,175927,216960,176148,220491,223196,199659,232146,215891,220436,200404,213893,239979,152583,105107,147363,129812,136529,157178,156507,140899,132343,184172,253484,284472,277988,280334,283395,271631,265729,267259,269245,264567,293971,296657,327941,306927,338185,349783,322378,323724,232192,267921,269629,254248,255841,258336,269716,210574,244952,240180,245485,256038,286447,241508,247412,233413,203760,195747
1979-12,,,,,,,,,,,,,,,,,,,,21485.0,32449.0,31725.0,18101.0,19048.0,18678.0,18223.0,32767.0,19670.0,33949.0,23113.0,33027.0,35140.0,17823.0,23319.0,38721.0,36700.0,18995.0,23812.0,31388.0,20305.0,33673.0,23813.0,19294.0,21867.0,21396.0,16171.0,15730.0,23442.0,20384.0,28352.0,16574.0,18479.0,20221.0,22699.0,17607.0,16067.0,32217.0,22726.0,34274.0,19336.0,22883.0,23853.0,34310.0,40351.0,32224.0,27047.0,11789.0,173970.0,191450.0,216105.0,200768.0,204741.0,208309.0,231596.0,222666.0,256217.0,251866.0,208595.0,224348.0,217050.0,216215.0,223380.0,200743.0,218778.0,212876.0,242598.0,227841.0,228060.0,219988.0,172036.0,166145.0,172163.0,208609.0,191021.0,187139.0,208398.0,199124.0,189069.0,181006.0,190619.0,154510.0,199715.0,203061.0,191011.0,178180,219296,178644,222392,225899,203403,235503,219056,222899,202456,216371,242842,155522,107382,150896,131919,138877,159318,158778,142001,134573,186779,255700,286538,280081,283135,285373,273753,267083,269172,271401,266840,295404,298405,329684,308884,338185,351815,324375,325393,233378,269597,271334,256223,257162,260491,271273,211854,245941,241391,246692,257452,287519,242586,250572,234260,204354,195769
1980-01,,,,,,,,,,,,,,,,,,,,25533.0,32713.0,35633.0,18101.0,22610.0,22011.0,21957.0,36522.0,23418.0,37876.0,25780.0,36618.0,35140.0,21626.0,26123.0,38721.0,36700.0,22559.0,27821.0,34709.0,20305.0,36711.0,27262.0,23133.0,25077.0,25193.0,19617.0,18488.0,26923.0,23730.0,32122.0,18532.0,21583.0,23784.0,26286.0,21482.0,19448.0,35271.0,25864.0,37319.0,23110.0,23701.0,27559.0,37896.0,43926.0,36103.0,30141.0,15028.0,177107.0,194235.0,219576.0,201290.0,208906.0,212980.0,235699.0,226685.0,260349.0,255128.0,213129.0,226436.0,221219.0,220606.0,226194.0,204757.0,222455.0,217999.0,247194.0,231859.0,232205.0,223894.0,176071.0,169326.0,174313.0,212935.0,195176.0,191605.0,213438.0,199124.0,192747.0,184713.0,194225.0,157418.0,204062.0,206720.0,194568.0,179847,220818,180957,224436,227576,205655,237737,220985,225291,204940,217659,244377,156985,109429,153311,134292,140803,161941,160651,144629,137169,189122,258220,288429,282144,285831,287293,275218,268007,270617,272218,267897,297218,299644,331196,310115,339168,353337,325379,327003,234078,270398,272379,257606,258336,262235,272439,213116,247063,242311,247756,258262,288613,243755,253477,234748,205276,195804
1980-02,,,,,,,,,,,,,,,,,,,,30347.0,35670.0,39520.0,18101.0,26469.0,25407.0,25892.0,40089.0,27399.0,40926.0,29710.0,40237.0,35140.0,25849.0,26123.0,38721.0,37674.0,26611.0,31120.0,38818.0,20305.0,39606.0,31122.0,27204.0,28578.0,25836.0,23674.0,22407.0,30637.0,27327.0,35999.0,18546.0,25235.0,27463.0,29420.0,25028.0,23012.0,39370.0,28103.0,41528.0,26907.0,23701.0,30983.0,41619.0,47436.0,39554.0,33888.0,19142.0,180778.0,197006.0,222685.0,204624.0,213253.0,217454.0,239344.0,229604.0,264320.0,260303.0,216953.0,230010.0,224710.0,225726.0,230635.0,208295.0,226521.0,221879.0,251681.0,235563.0,235089.0,227939.0,180947.0,173018.0,177990.0,216414.0,199252.0,196022.0,217202.0,199124.0,197018.0,188336.0,198766.0,161939.0,207643.0,210814.0,198995.0,181740,222421,183052,227021,229385,207177,239708,223383,227721,207961,220200,246526,158744,111519,156011,136653,143238,164003,162637,146612,140302,192396,261277,290343,284000,288579,289198,276832,269524,272650,273911,269351,298767,301601,332914,312001,340689,355591,326849,328771,235218,271491,273876,258861,260122,264065,274482,214390,248545,243487,248827,259265,289617,245071,255847,235384,206189,197049
